# Labels
acantholytic_squamous_carcinoma_cell_line	acute_lymphoblastic_leukemia_b-all_cell_line	acute_lymphoblastic_leukemia_t-all_cell_line	acute_myeloid_leukemia_fab_m0_cell_line	acute_myeloid_leukemia_fab_m1_cell_line	acute_myeloid_leukemia_fab_m2_cell_line	acute_myeloid_leukemia_fab_m3_cell_line	acute_myeloid_leukemia_fab_m4_cell_line	acute_myeloid_leukemia_fab_m4eo_cell_line	acute_myeloid_leukemia_fab_m5_cell_line	acute_myeloid_leukemia_fab_m6_cell_line	acute_myeloid_leukemia_fab_m7_cell_line	adenocarcinoma_cell_line	adipocyte_-_breast	adipocyte_-_omental	adipocyte_-_perirenal	adipocyte_-_subcutaneous	adipose_tissue_adult	adrenal_cortex_adenocarcinoma_cell_line	adult_t-cell_leukemia_cell_line	alveolar_cell_carcinoma_cell_line	alveolar_epithelial_cells	amniotic_epithelial_cells	amniotic_membrane_cells	amygdala_adult	anaplastic_carcinoma_cell_line	anaplastic_large_cell_lymphoma_cell_line	anaplastic_squamous_cell_carcinoma_cell_line	anulus_pulposus_cell	aorta_adult	appendix_adult	argyrophil_small_cell_carcinoma_cell_line	astrocyte_-_cerebellum	astrocyte_-_cerebral_cortex	astrocytoma_cell_line	b_cell_line	b_lymphoblastoid_cell_line	basal_cell_carcinoma_cell_line	basophils	bile_duct_carcinoma_cell_line	biphenotypic_b_myelomonocytic_leukemia_cell_line	bladder_adult	blood_adult	bone_marrow_stromal_cell_line	brain_adult	brain_fetal	breast_adult	breast_carcinoma_cell_line	bronchial_epithelial_cell	bronchial_squamous_cell_carcinoma_cell_line	bronchioalveolar_carcinoma_cell_line	bronchogenic_carcinoma_cell_line	burkitts_lymphoma_cell_line	carcinoid_cell_line	carcinosarcoma_cell_line	cardiac_myocyte	caudate_nucleus_adult	cd14-cd16+_monocytes	cd14+_monocytes	cd14+cd16-_monocytes	cd14+cd16+_monocytes	cd19+_b_cells	cd34+_stem_cells_-_adult_bone_marrow_derived	cd4+_t_cells	cd4+cd25-cd45ra-_memory_conventional_t_cells	cd4+cd25-cd45ra+_naive_conventional_t_cells	cd4+cd25+cd45ra-_memory_regulatory_t_cells	cd4+cd25+cd45ra+_naive_regulatory_t_cells	cd8+_t_cells	cerebellum_adult	cerebral_meninges_adult	cervical_cancer_cell_line	cervix_adult	cholangiocellular_carcinoma_cell_line	chondrocyte_-_de_diff	chondrocyte_-_re_diff	choriocarcinoma__cell_line	chorionic_membrane_cells	chronic_lymphocytic_leukemia_t-cll_cell_line	chronic_myelogenous_leukemia_cml_cell_line	ciliary_epithelial_cells	clear_cell_carcinoma_cell_line	clontech_human_universal_reference_total_rna	colon_adult	colon_carcinoma_cell_line	colon_fetal	cord_blood_derived_cell_line	corneal_epithelial_cells	corpus_callosum_adult	dendritic_cells_-_monocyte_immature_derived	dendritic_cells_-_plasmacytoid	diaphragm_fetal	diencephalon_adult	diffuse_large_b-cell_lymphoma_cell_line	ductal_cell_carcinoma_cell_line	ductus_deferens_adult	duodenum_fetal	dura_mater_adult	embryonic_kidney_cell_line	embryonic_pancreas_cell_line	endometrial_cancer_cell_line	endothelial_cells_-_aortic	endothelial_cells_-_artery	endothelial_cells_-_lymphatic	endothelial_cells_-_microvascular	endothelial_cells_-_thoracic	endothelial_cells_-_umbilical_vein	endothelial_cells_-_vein	endothelial_progenitor_cells	epidermoid_carcinoma_cell_line	epididymis_adult	epitheloid_cancer_cell_line	esophageal_epithelial_cells	esophagus_adult	ewings_sarcoma_cell_line	extraskeletal_myxoid_chondrosarcoma_cell_line	eye_fetal	fibroblast_-_aortic_adventitial	fibroblast_-_cardiac	fibroblast_-_choroid_plexus	fibroblast_-_conjunctival	fibroblast_-_dermal	fibroblast_-_gingival	fibroblast_-_lymphatic	fibroblast_-_periodontal_ligament_adult	fibroblast_-_periodontal_ligament_fetal	fibroblast_-_pulmonary_artery	fibroblast_-_skin_dystrophia_myotonica	fibroblast_-_skin_normal	fibroblast_-_skin_spinal_muscular_atrophy	fibroblast_-_skin_walker_warburg	fibrosarcoma_cell_line	fibrous_histiocytoma_cell_line	frontal_lobe_adult	gall_bladder_adult	gall_bladder_carcinoma_cell_line	gastric_cancer_cell_line	giant_cell_carcinoma_cell_line	gingival_epithelial_cells	glassy_cell_carcinoma_cell_line	glioma_cell_line	globus_pallidus_adult	granulosa_cell_tumor_cell_line	hair_follicle_dermal_papilla_cells	hair_follicle_outer_root_sheath_cells	hairy_cell_leukemia_cell_line	heart_-_mitral_valve_adult	heart_-_pulmonic_valve_adult	heart_-_tricuspid_valve_adult	heart_adult	heart_fetal	hep-2_cells	hepatic_mesenchymal_tumor_cell_line	hepatic_sinusoidal_endothelial_cells	hepatic_stellate_cells_lipocyte	hepatoblastoma_cell_line	hepatocellular_carcinoma_cell_line	hepatocyte	hereditary_spherocytic_anemia_cell_line	hippocampus_adult	hodgkins_lymphoma_cell_line	insula_adult	intestinal_epithelial_cells_polarized	iris_pigment_epithelial_cells	keratinocyte_-_epidermal	keratinocyte_-_oral	keratoacanthoma_cell_line	keratocytes	kidney_adult	kidney_fetal	langerhans_cells_immature	langerhans_cells_migratory	large_cell_lung_carcinoma_cell_line	large_cell_non-keratinizing_squamous_carcinoma_cell_line	left_atrium_adult	left_ventricle_adult	leiomyoblastoma_cell_line	leiomyoma_cell_line	lens_epithelial_cell_line	lens_epithelial_cells	leukemia_chronic_megakaryoblastic__cell_line	liposarcoma_cell_line	liver_adult	liver_fetal	locus_coeruleus_adult	lung_adenocarcinoma_cell_line	lung_adult	lung_fetal	lung_right_lower_lobe_adult	lymph_node_adult	lymphangiectasia_cell_line	lymphoma_malignant_hairy_b-cell_cell_line	macrophage_-_monocyte_derived	malignant_trichilemmal_cyst_cell_line	mallassez-derived_cells	mammary_epithelial_cell	mast_cell	maxillary_sinus_tumor_cell_line	medial_frontal_gyrus_adult	medial_temporal_gyrus_adult	medial_temporal_gyrus	medulla_oblongata_adult	medulloblastoma_cell_line	melanocyte	melanoma_cell_line	meningeal_cells	meningioma_cell_line	merkel_cell_carcinoma_cell_line	mesenchymal_precursor_cell_-_adipose	mesenchymal_precursor_cell_-_bone_marrow	mesenchymal_precursor_cell_-_cardiac	mesenchymal_precursor_cell_-_ovarian_cancer_left_ovary	mesenchymal_precursor_cell_-_ovarian_cancer_metastasis	mesenchymal_precursor_cell_-_ovarian_cancer_right_ovary	mesenchymal_stem_cell_line	mesenchymal_stem_cells_-_adipose	mesenchymal_stem_cells_-_amniotic_membrane	mesenchymal_stem_cells_-_bone_marrow	mesenchymal_stem_cells_-_hepatic	mesenchymal_stem_cells_-_umbilical	mesenchymal_stem_cells_-_whartons_jelly	mesothelial_cells	mesothelioma_cell_line	mixed_mullerian_tumor_cell_line	mucinous_adenocarcinoma_cell_line	multipotent_cord_blood_unrestricted_somatic_stem_cells	mycosis_fungoides_t_cell_lymphoma_cell_line	myelodysplastic_syndrome_cell_line	myeloma_cell_line	myoblast	myxofibrosarcoma_cell_line	nasal_epithelial_cells	natural_killer_cells	neural_stem_cells	neuroblastoma_cell_line	neuroectodermal_tumor_cell_line	neuroepithelioma_cell_line	neurofibroma_cell_line	neurons	neutrophils	nk_t_cell_leukemia_cell_line	non_t_non_b_acute_lymphoblastic_leukemia_all_cell_line	normal_embryonic_palatal_mesenchymal_cell_line	normal_intestinal_epithelial_cell_line	nucleus_accumbens_adult	nucleus_pulposus_cell	occipital_cortex_adult	occipital_lobe_adult	occipital_lobe_fetal	occipital_pole_adult	olfactory_epithelial_cells	olfactory_region_adult	optic_nerve	oral_squamous_cell_carcinoma_cell_line	osteoblast_-_differentiated	osteoblast	osteoclastoma_cell_line	osteosarcoma_cell_line	ovary_adult	pagetoid_sarcoma_cell_line	pancreas_adult	pancreatic_carcinoma_cell_line	pancreatic_stromal_cells	papillary_adenocarcinoma_cell_line	papillotubular_adenocarcinoma_cell_line	paracentral_gyrus_adult	parietal_lobe_adult	parietal_lobe_fetal	parotid_gland_adult	penis_adult	pericytes	peripheral_blood_mononuclear_cells	peripheral_neuroectodermal_tumor_cell_line	pharyngeal_carcinoma_cell_line	pineal_gland_adult	pituitary_gland_adult	placenta_adult	placental_epithelial_cells	plasma_cell_leukemia_cell_line	pleomorphic_hepatocellular_carcinoma_cell_line	pons_adult	postcentral_gyrus_adult	preadipocyte_-_breast	preadipocyte_-_omental	preadipocyte_-_perirenal	preadipocyte_-_subcutaneous	preadipocyte_-_visceral	prostate_adult	prostate_cancer_cell_line	prostate_epithelial_cells	prostate_stromal_cells	putamen_adult	rectal_cancer_cell_line	rectum_fetal	renal_cell_carcinoma_cell_line	renal_cortical_epithelial_cells	renal_epithelial_cells	renal_glomerular_endothelial_cells	renal_mesangial_cells	renal_proximal_tubular_epithelial_cell	reticulocytes	retina_adult	retinal_pigment_epithelial_cells	retinoblastoma_cell_line	rhabdomyosarcoma_cell_line	sabiosciences_xpressref_human_universal_total_rna	sacrococcigeal_teratoma_cell_line	salivary_acinar_cells	salivary_gland_adult	schwannoma_cell_line	sebocyte	seminal_vesicle_adult	serous_adenocarcinoma_cell_line	serous_cystadenocarcinoma_cell_line	sertoli_cells	signet_ring_carcinoma_cell_line	skeletal_muscle_-_soleus_muscle	skeletal_muscle_adult	skeletal_muscle_cells_differentiated_into_myotubes_-_multinucleated	skeletal_muscle_cells	skeletal_muscle_fetal	skeletal_muscle_satellite_cells	skin_fetal	small_airway_epithelial_cells	small_cell_cervical_cancer_cell_line	small_cell_gastrointestinal_carcinoma_cell_line	small_cell_lung_carcinoma_cell_line	small_intestine_adult	small_intestine_fetal	smooth_muscle_adult	smooth_muscle_cells_-_aortic	smooth_muscle_cells_-_brachiocephalic	smooth_muscle_cells_-_brain_vascular	smooth_muscle_cells_-_bronchial	smooth_muscle_cells_-_carotid	smooth_muscle_cells_-_colonic	smooth_muscle_cells_-_coronary_artery	smooth_muscle_cells_-_esophageal	smooth_muscle_cells_-_internal_thoracic_artery	smooth_muscle_cells_-_prostate	smooth_muscle_cells_-_pulmonary_artery	smooth_muscle_cells_-_subclavian_artery	smooth_muscle_cells_-_tracheal	smooth_muscle_cells_-_umbilical_artery	smooth_muscle_cells_-_umbilical_vein	smooth_muscle_cells_-_uterine	somatostatinoma_cell_line	spinal_cord_adult	spinal_cord_fetal	spindle_cell_sarcoma_cell_line	spleen_adult	spleen_fetal	splenic_lymphoma_with_villous_lymphocytes_cell_line	squamous_cell_carcinoma_cell_line	squamous_cell_lung_carcinoma_cell_line	stomach_fetal	submaxillary_gland_adult	substantia_nigra_adult	synovial_sarcoma_cell_line	synoviocyte	temporal_lobe_adult	temporal_lobe_fetal	tenocyte	teratocarcinoma_cell_line	testicular_germ_cell_embryonal_carcinoma_cell_line	testis_adult	thalamus_adult	throat_adult	throat_fetal	thymus_adult	thymus_fetal	thyroid_adult	thyroid_carcinoma_cell_line	thyroid_fetal	tongue_adult	tongue_fetal	tonsil_adult	trabecular_meshwork_cells	trachea_adult	trachea_fetal	tracheal_epithelial_cells	transitional-cell_carcinoma_cell_line	tridermal_teratoma_cell_line	tubular_adenocarcinoma_cell_line	umbilical_cord_fetal	universal_rna_-_human_normal_tissues_biochain	urothelial_cells	uterus_adult	uterus_fetal	vagina_adult	vein_adult	whole_blood_ribopure	wilms_tumor_cell_line	xeroderma_pigentosum_b_cell_line
# Order
50	274	1	174	355	140	52	254	110	354	194	382	289	95	136	225	265	51	48	198	296	297	300	299	22	23	278	101	82	313	295	314	24	78	277	77	262	165	311	195	139	196	324	387	381	49	166	113	88	232	72	167	308	347	325	55	237	273	393	305	359	28	112	152	223	99	87	33	34	81	180	303	204	205	326	327	276	137	32	364	365	236	235	54	208	203	304	302	117	275	42	288	330	390	18	391	98	47	388	73	259	389	312	96	357	309	269	372	374	187	188	189	30	376	375	270	114	377	380	369	379	368	385	323	318	317	321	92	151	175	176	147	150	148	149	356	135	31	294	261	84	328	329	86	97	183	158	184	306	386	170	169	83	366	111	40	186	384	316	13	293	290	163	85	157	156	228	7	41	9	10	63	6	8	5	4	12	181	11	80	301	351	352	190	43	370	371	193	90	109	241	159	191	229	27	20	227	146	3	161	79	53	94	2	192	242	353	279	394	36	37	39	272	392	240	60	61	58	91	62	172	171	197	59	66	67	65	68	69	233	64	122	216	287	286	118	256	126	123	125	251	144	130	128	129	283	284	263	131	346	226	217	291	340	336	243	244	363	75	360	76	15	14	17	246	29	145	343	255	206	120	333	164	56	220	155	219	334	338	124	218	168	121	378	322	320	319	271	230	215	332	337	339	335	342	331	119	344	222	178	209	211	210	212	214	213	102	103	108	107	106	104	105	298	154	310	26	231	260	74	224	132	133	207	373	264	143	179	35	141	182	280	258	138	100	173	21	19	116	177	350	238	115	153	38	315	257	44	345	221	127	341	307	383	16	285	282	361	250	134	162	266	245	248	252	200	45	71	201	247	199	267	160	25	142	367	93	292	57	185	202	348	281	358	89	70	349	253	249	362	268	46	239	234
# Merge
-134	-162	0.108212
-282	-361	0.1100678
2	-250	0.1195583
-306	-386	0.1226611
1	-266	0.1291551
3	5	0.1488966
6	-245	0.1839172
-84	-328	0.1845714
-69	-233	0.1907423
-199	-267	0.1998264
-252	-200	0.2060116
-201	-247	0.2173583
-160	-25	0.217511
-60	-61	0.2221479
-130	-128	0.2299379
-291	-340	0.236519
-170	-169	0.2369135
12	10	0.2386019
-322	-320	0.2388358
9	-64	0.2406006
-370	-371	0.2427564
-350	-238	0.249392
-292	-57	0.2550108
-246	-29	0.2554353
-185	-202	0.2555261
7	-248	0.2584211
15	-129	0.2621425
-263	-131	0.2625022
26	11	0.2626771
-296	-297	0.2628268
-168	-121	0.2687916
-126	-123	0.2703148
-15	-14	0.2724348
-287	-286	0.2739807
-142	-367	0.2766585
-388	-73	0.2778822
-39	-272	0.2796694
-102	-103	0.2818753
-183	-158	0.2833022
-66	-67	0.2836136
-332	-337	0.2861443
22	-115	0.2863118
-249	-362	0.2874641
-345	-221	0.2917554
-381	-49	0.2933147
-42	-288	0.2936045
-302	-117	0.2943975
-206	-120	0.2981351
42	-153	0.2988512
30	-300	0.3000577
-107	-106	0.304051
-165	-311	0.3045462
38	-108	0.3064774
31	-378	0.3064945
-376	-375	0.3068621
-212	-214	0.3071509
-195	-139	0.3085735
-290	-163	0.3086366
18	13	0.3090143
-83	-366	0.3092938
-187	-188	0.3096171
43	-268	0.3114134
-209	-211	0.3114824
35	-93	0.312083
40	-65	0.3139165
-166	-113	0.3161139
-254	-110	0.3165584
14	-58	0.3170921
-318	-317	0.3213326
-358	-89	0.3215381
16	-336	0.3224739
-23	-278	0.3230813
29	-45	0.3252153
44	-127	0.3280606
-114	-377	0.3281289
32	-125	0.3301783
-16	-285	0.3303068
41	-339	0.3315922
-334	-338	0.3319
-324	-387	0.3328656
-351	-352	0.334943
8	-329	0.335233
-380	-369	0.3355713
25	-348	0.3384371
-53	-94	0.3408939
-307	-383	0.3427699
-132	-133	0.3430573
-151	-175	0.3431895
-50	-274	0.3432992
-193	-90	0.3434356
79	-124	0.3446511
56	-213	0.3470025
49	-38	0.3506185
53	51	0.3516885
84	-281	0.3559015
-104	-105	0.3589468
-373	-264	0.3599115
-228	-7	0.359943
66	-88	0.3617651
-357	-309	0.3620799
88	-176	0.3637818
-81	-180	0.3639586
46	-330	0.3664887
-283	-284	0.366568
-379	-368	0.3696105
64	23	0.3706014
19	-319	0.3726976
28	-346	0.372884
-226	-217	0.3737423
91	-218	0.3737906
80	45	0.3749626
-36	-37	0.3766357
93	-315	0.3768758
-372	-374	0.3769947
-3	-161	0.3780204
-382	-289	0.3781154
48	-333	0.378346
67	-354	0.3796645
78	-335	0.380732
61	-189	0.3808709
63	-210	0.3860264
119	-342	0.3864319
-298	-154	0.3889641
122	-331	0.3896584
-138	-100	0.3903297
-257	-44	0.3903909
-310	-26	0.3905941
-41	-9	0.3908185
73	-71	0.3921587
50	-299	0.394131
82	-86	0.3973695
-77	-262	0.3975706
52	57	0.3987366
-122	-216	0.4003591
-174	-355	0.4004528
85	-2	0.4008698
76	-251	0.4012447
-353	-279	0.4021726
-40	-186	0.4033374
100	-269	0.4036553
33	-17	0.4046789
58	-85	0.4051787
24	-145	0.4062338
-363	-75	0.4076844
134	34	0.4077408
108	109	0.4079168
-112	-152	0.4089228
-312	-96	0.409023
127	-231	0.4097811
138	-394	0.4110137
-118	-256	0.4120714
-316	-13	0.4127982
-141	-182	0.4128298
-230	-215	0.4160677
110	54	0.4168655
131	-97	0.4195037
90	-109	0.419969
146	71	0.4211155
133	-196	0.4218612
101	-147	0.4240936
36	-259	0.42473
74	-341	0.4256265
-143	-179	0.4276209
116	-95	0.4283523
94	96	0.4288856
-243	-244	0.4297835
136	-192	0.4300016
-33	-34	0.4310075
65	-68	0.4317744
-11	-80	0.4323661
113	126	0.4341489
103	-390	0.4353077
125	-173	0.4362172
89	-1	0.4373371
-119	-344	0.4375471
-239	-234	0.4390204
62	-46	0.4395265
-56	-220	0.4408563
-63	-6	0.441251
-18	-391	0.441739
145	151	0.4425548
-24	-78	0.4427185
118	-194	0.4429111
-225	-265	0.4496099
-204	-205	0.4503738
-8	-5	0.4514271
98	128	0.451787
87	-207	0.4518542
83	105	0.451961
107	-271	0.4520567
-72	-167	0.4522911
143	-343	0.4538784
129	59	0.4542986
39	-184	0.4543177
-392	-240	0.4549328
-101	-82	0.4564017
-150	-148	0.4586101
149	-260	0.4599075
-222	-178	0.4604476
115	-79	0.4605458
-140	-52	0.4626248
144	-360	0.4638464
164	-136	0.4643502
81	-190	0.4644992
150	112	0.4648781
159	111	0.4654053
158	166	0.4661777
171	162	0.4677614
174	135	0.468469
-321	-92	0.4693386
163	-35	0.4695148
117	-164	0.4709903
-12	-181	0.4713703
27	104	0.4715461
-364	-365	0.471591
55	-270	0.471858
198	-74	0.4733715
165	123	0.4742679
121	92	0.4745637
-227	-146	0.4748027
95	70	0.4761655
161	-389	0.4785201
179	186	0.480781
137	-144	0.4821544
178	-155	0.4823861
-21	-19	0.4825557
-241	-159	0.4831434
188	97	0.4868176
-203	-304	0.4875089
203	184	0.4889945
130	-22	0.4892674
168	102	0.4900108
217	-224	0.4900644
196	-313	0.4930905
-236	-235	0.4941405
191	-308	0.4950849
-356	-135	0.4954021
180	-98	0.4959043
-54	-208	0.4968076
202	-76	0.497912
-91	-62	0.4987361
153	-280	0.500719
139	-384	0.5018971
-385	-323	0.5027746
230	-51	0.5038602
233	228	0.5048883
120	-30	0.5061207
225	-219	0.5090274
206	99	0.5099617
223	-4	0.5112138
142	-157	0.5130845
227	-191	0.5141647
226	-116	0.5152198
182	-277	0.5169524
-31	-294	0.5182273
209	201	0.5187227
37	195	0.5191723
246	211	0.5209237
-393	-305	0.5210275
192	-255	0.5228363
124	175	0.5246976
208	86	0.5256773
238	-47	0.5258364
-172	-171	0.5296776
190	154	0.5319704
213	170	0.5335669
181	224	0.5338778
216	75	0.5360408
221	-70	0.5379674
-237	-273	0.5385162
160	197	0.5387669
-27	-20	0.539081
69	210	0.5394236
167	-242	0.5401976
47	-275	0.5407358
232	-303	0.542375
269	-349	0.5444614
261	199	0.5471834
242	-258	0.5478969
234	-295	0.5482863
-347	-325	0.5487189
169	20	0.5493008
262	77	0.5503085
259	-359	0.551397
-137	-32	0.5536991
252	-229	0.5540178
-197	-59	0.5547063
253	-177	0.5553456
-326	-327	0.5559631
279	173	0.5587174
281	-55	0.5608022
280	-314	0.564523
256	183	0.5652487
-48	-198	0.5667153
194	4	0.5683754
187	-10	0.5695995
266	-301	0.5697679
-99	-87	0.5702771
243	152	0.5755129
260	212	0.5755929
237	255	0.58076
286	272	0.5854208
267	214	0.5874064
249	-232	0.5909107
300	248	0.5953917
299	-293	0.5964515
204	-43	0.6055868
193	106	0.6112678
245	294	0.6134293
303	207	0.6151107
60	-111	0.6184368
258	290	0.6232009
235	239	0.6233747
296	250	0.6271918
251	-156	0.6275441
257	68	0.6328115
147	-223	0.6342311
172	263	0.6387893
293	309	0.647444
271	-149	0.6492243
289	-276	0.6527913
284	-28	0.6632805
301	-261	0.665619
240	141	0.6739796
302	220	0.6740758
316	241	0.6769044
305	155	0.6774121
278	219	0.6783437
264	287	0.6811742
140	114	0.6850567
277	-253	0.6889138
317	298	0.6945878
231	72	0.6986615
177	176	0.6998666
268	189	0.7052599
312	288	0.7090149
318	222	0.7251467
321	285	0.7273531
307	21	0.7404978
323	156	0.74556
291	270	0.7470449
274	205	0.7528103
304	236	0.7543898
254	132	0.7554627
337	148	0.7557767
310	324	0.7571969
335	244	0.7604771
341	322	0.7641509
325	200	0.7705301
333	292	0.7745648
313	229	0.7749767
276	185	0.776683
338	215	0.8234049
326	329	0.8456645
327	265	0.8461871
353	351	0.8480233
339	157	0.8510557
348	332	0.8691051
295	17	0.8718177
314	297	0.8756928
345	330	0.8824269
347	273	0.892201
346	355	0.8993782
306	315	0.9068661
361	247	0.9104087
349	342	0.9122223
358	352	0.9306407
308	331	0.9646016
350	344	0.9779944
363	328	1.007259
356	275	1.049112
336	283	1.052702
319	369	1.08716
354	282	1.104296
368	334	1.138005
359	311	1.147396
360	357	1.158523
362	320	1.179219
367	371	1.272378
377	366	1.273924
373	343	1.275726
370	218	1.276006
340	376	1.332478
365	378	1.351311
382	372	1.397532
383	364	1.428095
380	374	1.995108
381	379	2.096175
384	386	2.251358
388	389	2.731471
390	387	3.187036
391	385	3.687173
392	375	4.365121
